customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
391,CUST-0A-0--9A,Rebecca,Blackwell,chelsea88@example.com,0400.668.747,84/1 Ashley Route,,South Andrea,WA,0880,AU,-34.094949,114.694024,2001-06-21,2024-10-19T17:14:53,False,True
392,CUST-009-Z9Z-,Kristen,Schmidt,joelwilliams@example.org,65130178,73 Brittany Gardens,,Josephside,SA,2406,AU,-39.873823,135.286818,1968-05-21,2024-09-13T12:49:11,False,True
393,CUST-Z999A-9-,Jessica,Barr,cclark@example.net,07.8362.7580,136 Torres Deviation,,Jamesland,NT,2952,AU,-40.279819,125.835322,1991-04-21,2024-07-01T22:31:05,False,False
394,CUST-A-A--AZ0,Eric,James,amyalexander@example.com,5677.7985,7 Graham Access,,St. Emily,WA,2642,AU,-36.23587,136.836621,2001-10-17,2024-10-13T05:01:11,False,True
395,CUST-09A---A-,Nancy,Wu,sierraburton@example.com,+61838358468,398/83 Sherry Track,,West Destinyland,WA,2981,AU,-40.591965,113.829681,2002-01-11,2024-02-04T15:58:44,False,True
396,CUST--0-9----,Amber,Quinn,cturner@example.net,0438.706.188,24 Daniel Rest,,Turnerton,QLD,2920,AU,-34.692427,146.861472,2008-01-03,2024-08-06T22:46:21,False,True
397,CUST-0A-ZZ0-Z,Eric,Harrell,kbates@example.com,+61 7 6855 1973,Unit 17 53 Amanda Centre,,Lucastown,WA,2942,AU,-35.415872,150.939559,2001-09-14,2024-07-11T02:34:48,False,False
398,CUST-090Z0-ZA,Michele,Nichols,smithdiane@example.com,+61-440-059-749,Suite 218 07 Moss Grove,,Maxwellberg,ACT,2966,AU,-39.71006,150.755114,1969-10-15,2024-10-18T02:50:42,False,True
399,CUST--0--009-,Nathan,Hickman,williamsmaria@example.net,+61-8-2523-3054,Flat 31 6 Mark Towers,,Butlermouth,WA,0970,AU,-36.491289,141.986073,1967-09-13,2024-03-06T18:49:56,False,True
400,CUST--ZZ99--9,Thomas,Barton,znorman@example.com,(08)73583081,7 Rebecca Upper,,Millerchester,NSW,8544,AU,-36.454571,117.20345,1976-03-04,2024-06-01T03:40:26,False,True
401,CUST--Z09A09-,Justin,Brown,myoung@example.com,+61.468.161.978,62 Kelley Court,,West Patrick,NT,2984,AU,-42.968761,142.330528,1969-09-20,2024-03-01T18:09:27,False,True
402,CUST-ZZ-909A-,Terry,Johnson,halldonald@example.net,0444.337.117,099 Lucas Byway,,Michellestad,VIC,4424,AU,-34.974471,112.983477,1995-08-12,2024-04-28T01:52:27,False,True
403,CUST-0ZAZ90Z0,Michael,Fletcher,adkinstodd@example.org,+61 400 314 507,24 Duke Villas,,St. Andrea,VIC,2584,AU,-38.947476,112.884942,1998-11-09,2024-11-03T19:40:49,False,True
404,CUST--Z0-0AA-,Alexander,Myers,sherry28@example.org,9862.4845,8 Barrett Formation,,East Anthony,TAS,2405,AU,-35.735425,124.944409,1977-11-23,2024-06-18T00:49:14,False,True
405,CUST-90099A--,William,Garcia,mooreandrew@example.net,0475.6228,3/3 Lewis Motorway,,St. Ricktown,QLD,7423,AU,-40.799504,131.545728,1996-01-09,2024-04-24T10:33:17,False,True
406,CUST-AZ-9-A9Z,Jerry,Sanders,nicolenguyen@example.net,(08).3493.9583,92 Michael Stairs,,Paulbury,QLD,2988,AU,-35.044768,142.816297,1989-06-28,2024-05-08T14:12:53,False,True
407,CUST----0AAA9,Anthony,Delgado,kevin04@example.org,+61248543964,Flat 79 02 Katherine Expressway,,West James,SA,2961,AU,-40.107983,139.331815,1965-10-13,2024-12-26T13:01:51,True,True
408,CUST-9-9A0ZA-,Jack,Guerrero,johnathanjohnston@example.org,(07)-2884-8360,549/8 Wayne Pocket,,Merrittside,NT,2926,AU,-43.891623,129.836108,1988-06-18,2024-02-04T05:44:51,False,True
409,CUST-Z-9Z-90-,Christine,Roy,judy93@example.net,+61.482.550.009,7/44 Conley Frontage,,Christopherburgh,NT,4166,AU,-34.94618,122.945067,1990-09-20,2024-05-27T02:43:21,False,True
410,CUST-00-099Z-,Gary,Logan,lawrence52@example.com,75408766,Apt. 236 719 Tina Range,,Andrewside,TAS,2875,AU,-43.087133,151.88498,2014-03-21,2024-09-30T20:56:53,False,True
411,CUST--Z--0--A,Theresa,Reynolds,katherinejohnson@example.org,03 1736 5263,Unit 05 18 Bradley Highroad,,East Sherry,VIC,2976,AU,-40.806864,129.047252,2003-08-17,2024-05-03T18:51:03,False,True
412,CUST----Z9A09,Jessica,Aguilar,isabeldelgado@example.com,+61270331501,13 Christopher Road,,Amberberg,NSW,2995,AU,-34.49938,130.055481,1979-01-28,2024-11-08T18:12:22,True,True
413,CUST-Z-Z09Z--,Julie,Harper,invalid_email,0428.761.907,8 Greene Nook,,Jameston,VIC,2562,AU,-34.493929,118.544953,2002-09-21,2024-06-08T14:32:06,False,False
414,CUST---AA-0AA,Olivia,Carpenter,tiffany08@example.net,43944515,66/38 Zachary Strip,,Lake Michaelchester,NT,2873,AU,-38.265621,143.792382,1970-04-04,2024-11-12T02:03:44,False,True
415,CUST-A099--A-,Gary,Ayala,jacobsonchristopher@example.org,03-9145-4441,Suite 738 205 Wendy Fairway,,South Joshuabury,TAS,2938,AU,-37.681628,139.747289,1984-12-21,2024-10-06T04:02:12,False,True
416,CUST--Z-9ZAA9,Cassandra,Hubbard,ehamilton@example.net,+61-7-8212-0907,95 Jose Mews,,South Davidville,QLD,0949,AU,-39.515545,120.830785,2000-10-12,2024-10-25T17:08:52,False,True
417,CUST--A--9-0-,Christopher,Aguilar,meganmills@example.com,+61878889469,204 Doyle Corso,,South Amanda,WA,2129,AU,-41.067892,115.295242,1963-06-08,2024-05-14T23:47:00,False,True
418,CUST-99Z9090-,Jared,Anderson,karenthomas@example.com,8468-7824,Unit 56 92 Samantha Esplanade,,Tiffanyburgh,VIC,2516,AU,-40.713355,139.219972,2008-11-25,2024-01-16T01:10:30,False,True
419,CUST-9--0--ZZ,Kevin,Gutierrez,steven59@example.net,47136270,Flat 81 613 Christina Outlook,,North Jamesbury,ACT,2676,AU,-37.274815,138.180449,1973-12-21,2024-06-22T15:20:34,False,False
420,CUST----90---,Jesse,Campbell,lisa29@example.org,+61 7 5360 9836,Flat 48 636 Taylor Reserve,,Lake Douglas,VIC,2672,AU,-36.476255,122.930381,2002-02-28,2024-05-13T07:18:01,False,False
421,CUST-A-ZZZA--,Ryan,Butler,kelseylewis@example.com,03-8019-9259,47 Juarez Vale,,Tylerbury,NSW,0870,AU,-36.08421,150.034542,1973-01-20,2024-06-20T02:09:44,False,False
422,CUST-ZZ-A-0AZ,Carlos,Smith,joneswilliam@example.net,(08).2520.6604,23 Kevin Towers,,North Robert,ACT,2667,AU,-36.103819,118.042316,1979-02-24,2024-03-12T07:26:09,False,True
423,CUST-A-9-9Z0-,Brian,Snow,lelisa@example.com,5003.0021,5 Parsons Road,,New Rogertown,SA,2430,AU,-43.087939,129.293392,1988-09-21,2024-10-07T12:00:02,False,True
424,CUST-ZA-A9A0Z,Shawn,Chen,benjaminramirez@example.org,0448-284-667,617 Wood Subway,,North Jacob,SA,0822,AU,-39.055797,149.744637,2010-12-22,2025-01-22T02:16:09,False,True
425,CUST--AA-Z-Z-,Samantha,Villarreal,jenniferchen@example.com,(03) 9708 3200,Level 3 47 Christy Bend,,Ericamouth,VIC,2998,AU,-43.424412,128.789093,1962-10-23,2024-04-30T17:58:11,True,True
426,CUST-A--0-Z-0,Alexandra,Barber,sjohnston@example.org,08.7053.1076,4 Rose Route,,Port Megan,NSW,7098,AU,-38.504711,137.541038,2013-12-04,2024-02-07T20:31:45,False,True
427,CUST--90-A00Z,Danielle,Silva,misty64@example.com,08 3747 5789,3/139 Monica Triangle,,Port Christopher,NSW,2605,AU,-39.584695,127.903776,1994-02-12,2024-11-08T01:17:14,False,True
428,CUST----9--9-,Michael,Simmons,swest@example.com,5360.4155,3 Hernandez Reserve,,Lake Mary,WA,2971,AU,-35.122958,122.968608,1965-08-06,2024-06-26T02:34:35,True,True
429,CUST-09-0AZZZ,Brandon,Davis,baileyshawn@example.org,4659-4195,184 Jennifer Bypass,,Leeburgh,NSW,2905,AU,-40.49085,151.359106,1992-06-06,2024-08-01T21:46:40,True,True
430,CUST----0--0A,Marie,Contreras,vanessakidd@example.org,(03) 5328 5352,154 Kevin Arcade,,West Kevinstad,NSW,2985,AU,-42.82933,128.37336,1998-08-02,2025-01-13T22:17:52,False,True
431,CUST--ZA--9ZA,Kimberly,Silva,jason36@example.net,0731196445,2 Ashley Gardens,,St. Gregoryton,VIC,4353,AU,-42.570083,147.763968,2002-06-21,2024-02-11T20:04:36,True,True
432,CUST---9Z--0-,Thomas,West,jenniferwalker@example.org,08-9070-2656,53 Barbara Frontage,,Williamsport,ACT,2079,AU,-36.384894,121.198184,1979-02-23,2024-09-02T04:42:49,False,True
433,CUST--A--Z9ZZ,Natalie,Thompson,dannymoon@example.org,+61.448.233.737,Flat 37 42 Melissa Right Of Way,,Richardsside,VIC,2650,AU,-37.817819,120.524188,1964-11-07,2024-05-18T01:31:11,False,True
434,CUST-9Z9Z9A0A,Kevin,Chambers,thomasford@example.com,0430.672.640,84 Boyer Tarn,,South Deborahville,NSW,3837,AU,-42.988773,113.245363,1978-12-22,2024-02-23T01:17:46,False,True
435,CUST-A--A9--0,Jessica,Barrett,elizabethallen@example.com,+61 456 146 297,428/896 Sarah Access,,Kellyborough,WA,0289,AU,-43.158932,138.066673,1962-01-21,2024-09-11T18:28:52,False,True
436,CUST--Z9Z9AZZ,Crystal,Weaver,fcrawford@example.net,02-1515-5323,Suite 442 089 Brennan Fairway,,Staceyhaven,QLD,2920,AU,-36.990309,126.741054,1997-12-10,2024-04-25T23:40:40,False,True
437,CUST-Z-0-9-9A,Brittany,Ramos,goodmanbryan@example.org,+61 425 520 607,Level 0 15 Luna Chase,,North Jeanettestad,ACT,8455,AU,-43.27237,146.57433,1984-03-17,2024-06-28T15:42:39,False,True
438,CUST--Z--0Z-0,Roger,Chen,hawkinskatherine@example.org,96077523,Apt. 971 34 Kaiser Steps,,Johnsonland,NSW,2902,AU,-35.781399,130.928396,1982-08-12,2024-09-01T11:02:49,False,True
439,CUST-99--09--,Rebekah,Summers,cweaver@example.org,+61 2 7660 8711,5 Moore Mount,,Ashleyville,QLD,2672,AU,-36.937578,150.727737,1975-10-19,2025-02-04T08:17:32,False,True
440,CUST-ZA00-Z90,Makayla,Carter,melissa14@example.net,+61322439635,Flat 50 5 Clarke Gap,,Vargasborough,VIC,0844,AU,-43.186512,119.421021,1967-07-02,2024-01-11T02:00:55,False,True
441,CUST----Z----,Stacey,Woodard,byrdcharles@example.org,8821.2875,4 Bruce Fire Track,,Scottton,NSW,2397,AU,-43.151623,146.744927,1972-09-18,2024-01-14T07:08:32,False,True
442,CUST-9--9--0Z,Victoria,Olsen,stacy65@example.org,4484-3966,343/000 Michael Garden,,Port Heidi,NSW,9208,AU,-34.133604,143.063874,1966-03-19,2024-09-30T22:08:29,False,False
443,CUST-0A9-A09Z,Makayla,Perez,moralessherri@example.org,07 2157 4008,621 Sanchez Glade,,West Samuel,ACT,7738,AU,-40.257292,142.836874,1984-07-28,2024-07-13T00:39:31,False,True
444,CUST-Z0-9-00A,David,Williams,jacksonkaren@example.net,(07)89750398,Level 0 384 Moore Ridge,,Gillmouth,WA,2900,AU,-40.293579,145.791329,1996-05-04,2024-10-09T17:33:19,False,True
445,CUST-A0-90--0,Darlene,Jensen,summersjoshua@example.net,72747531,767/8 Justin Esplanade,,Andersonshire,NSW,2684,AU,-35.872004,142.44096,1967-05-01,2024-01-27T14:05:41,False,True
446,CUST-Z0ZZ00-0,Jessica,Lewis,laura47@example.org,+61-497-080-681,8 Amber Crossing,,Scottborough,NSW,2665,AU,-34.527514,137.048813,1986-10-06,2025-01-27T13:44:04,True,True
447,CUST-9-A--9A-,Julie,Grant,gonzalezjames@example.com,(02)-9042-3042,950/5 Joseph Byway,,North Justinfort,NSW,7836,AU,-34.139989,117.249795,2000-07-01,2024-12-22T04:33:35,False,True
448,CUST-Z--00ZA9,Jason,Dillon,bhart@example.net,(07)-1426-6627,792 Murray Foreshore,,Kevinberg,NT,0954,AU,-36.466218,113.301047,1997-08-27,2024-08-08T15:32:25,True,True
449,CUST--Z0999-A,Timothy,Mcdonald,donaldjohnson@example.net,0476-626-487,6 Lisa Intersection,,New Clintonborough,VIC,2964,AU,-40.237404,148.833914,2007-01-29,2024-10-08T05:00:57,False,True
450,CUST-9----A-9,Joseph,Booker,savannah85@example.org,03-9518-3836,860 Carrillo Glen,,North Margaret,ACT,2929,AU,-43.164993,136.666013,1979-03-17,2024-02-29T15:56:43,False,True
451,CUST-Z--A-AA0,Martin,Wang,brookschristopher@example.net,5917.4006,362 Brown Tarn,,Garciaberg,SA,2383,AU,-36.228531,143.861492,1983-04-11,2024-03-01T22:24:54,False,True
452,CUST-09-0-00-,Donald,Turner,lleach@example.org,0113 9497,Suite 099 506 Allen Pocket,,West Randy,WA,2914,AU,-38.415958,131.260894,1976-07-06,2024-07-07T12:48:29,False,True
453,CUST--AA--9--,Sean,Morgan,johnmathis@example.org,+61211090685,Apt. 134 0 Daniel Way,,Colinport,QLD,2682,AU,-39.75778,116.692328,1964-10-27,2024-04-09T12:29:34,False,True
454,CUST-AZA--9-0,Deborah,Davis,etaylor@example.org,+61-3-9376-1863,09/4 Buchanan Ramble,,Campbellport,SA,2648,AU,-34.936456,117.007432,1968-04-17,2024-08-11T02:06:32,False,True
455,CUST-A-0ZZZ0A,Aaron,Smith,juliecruz@example.com,+61.2.3154.0831,522 Reed Basin,,South Kristenton,QLD,5869,AU,-42.888025,139.422611,1998-06-12,2024-05-01T08:26:53,False,True
456,CUST--A-9-A--,Valerie,Davenport,bbell@example.com,+61-457-837-687,Level 8 9 Sandoval Reserve,,Jasonbury,NSW,7109,AU,-39.073749,129.212236,1990-09-07,2024-02-17T21:25:51,False,True
457,CUST---Z---Z-,Lucas,Torres,williamsmith@example.net,0447 720 774,113 Sheila Foreshore,,Mooreborough,NSW,2925,AU,-43.886464,120.020989,1986-08-20,2024-01-06T08:16:09,False,True
458,CUST--90AA9AZ,Craig,Foster,dnunez@example.net,(03) 2845 7978,77/5 Simmons Plaza,,Barrerafort,SA,2344,AU,-39.313394,131.663782,1974-10-05,2024-07-30T19:31:23,False,True
459,CUST-AZ9-9Z--,Thomas,Aguilar,bailey89@example.net,+61 3 0205 9156,5 Elaine Glade,,Anthonyton,ACT,2628,AU,-43.436967,114.568357,1977-10-25,2024-10-17T01:40:00,False,True
460,CUST--ZZ90A9A,Mary,Mitchell,mmacias@example.net,0638 7113,Suite 912 890 Michael Place,,St. Matthew,QLD,8768,AU,-42.811821,135.278856,1991-05-03,2024-01-08T09:05:57,False,True
461,CUST-0A0909--,Matthew,Johnson,taylordouglas@example.com,0350810033,4/4 Megan Street,,St. Michelle,WA,0815,AU,-42.824738,122.759736,1997-08-07,2024-01-30T02:47:21,False,True
462,CUST---Z9-AZ-,Anna,Garcia,tracycharles@example.net,+61-428-206-548,67 Erica Distributor,,South Linda,TAS,2696,AU,-37.507897,143.902364,2003-03-17,2024-01-30T04:36:48,False,True
463,CUST---Z-0-9A,Jennifer,Roberts,jodi75@example.net,(02)40510882,3 Ryan Line,,Kiaraland,SA,2690,AU,-36.539551,124.414478,2002-08-29,2024-08-12T06:34:30,False,True
464,CUST-ZZ----0Z,Cory,Perez,mmoore@example.org,+61 7 2196 5577,0 Jason Grove,,South Ianville,TAS,2670,AU,-38.166312,130.208806,2008-01-16,2024-05-24T01:35:30,False,True
465,CUST---00--9Z,Michael,Hurley,colleenmorris@example.net,+61.427.759.849,09 Keller Place,,Atkinsonberg,SA,2684,AU,-34.378275,112.464822,1974-06-01,2024-06-09T12:43:51,False,True
466,CUST-0-990AA-,Curtis,Graves,invalid_email,0231-9334,10 Benjamin Thoroughfare,,Jamesshire,NT,2976,AU,-40.251294,114.897876,1999-03-09,2024-11-04T23:51:19,False,True
467,CUST--9AA-AZ9,Denise,Fischer,matthewerickson@example.org,+61-444-047-277,866 Whitney Strand,,Meganstad,QLD,1318,AU,-41.142879,127.699742,1991-10-27,2024-05-05T10:38:47,False,True
468,CUST-Z-09AZ-Z,Walter,Vaughn,morgandavis@example.com,9069 1658,396/65 Christopher Alley,,Port Zacharyfurt,VIC,3989,AU,-35.314009,131.197553,2011-03-02,2024-03-07T22:04:05,False,True
469,CUST--Z-Z9--Z,Daniel,Johnson,downsjon@example.net,+61.8.6970.1448,Flat 20 181 Miller Road,,Elizabethchester,VIC,2674,AU,-41.764042,136.000822,1994-11-29,2024-07-22T17:25:44,False,True
470,CUST-A9A-A00A,George,Wilson,eosborne@example.org,+61-418-534-228,008 Adam End,,Brendatown,ACT,2916,AU,-34.367775,123.666503,1960-11-21,2024-12-02T04:27:20,True,True
471,CUST-Z9---Z9Z,Michele,Freeman,jacksonwilliam@example.com,08.3663.8321,7 Gonzales Nook,,Lake Nicholasport,QLD,2978,AU,-43.878455,139.799275,2010-04-27,2024-12-02T02:47:46,False,True
472,CUST-A09Z9009,Morgan,Williams,wkoch@example.net,2520.2977,Suite 084 9 Robert Causeway,,North Angela,NSW,2895,AU,-34.301212,146.404896,2013-07-27,2024-02-09T09:06:34,False,True
473,CUST-Z0A09-Z9,Ethan,Ryan,sandersthomas@example.org,8718 0112,7 Beverly Place,,Joneshaven,ACT,3136,AU,-43.568401,143.19404,1977-10-24,2024-10-05T07:29:42,False,True
474,CUST--0-AZ--Z,Thomas,Matthews,gomezemily@example.org,(08) 4761 8189,388 Patton Steps,,New Barbarachester,WA,2968,AU,-35.088569,113.584753,1966-12-24,2024-09-10T12:59:47,False,True
475,CUST-----00--,Andres,Rogers,wmorgan@example.com,+61-2-5455-4905,Apt. 033 9 Wang Boulevard,,Ambermouth,VIC,4660,AU,-38.722989,131.220278,2011-11-24,2024-04-22T16:08:55,False,True
476,CUST-Z90-9---,Mackenzie,Thompson,nwarren@example.org,+61-423-497-434,221 Garrison Court,,Danielview,VIC,0289,AU,-34.070352,116.197207,1972-12-21,2024-12-31T11:01:17,True,True
477,CUST-0ZAA0-Z-,Jamie,Valdez,millerjudy@example.org,0881362956,22 Nguyen Break,,St. Saratown,TAS,2391,AU,-43.262034,121.681801,1989-01-16,2024-07-06T20:04:33,False,True
478,CUST-A-A-99--,Kristine,Scott,vhoffman@example.net,02.2798.0190,Suite 141 04 Kelley Square,,Williamshire,QLD,0902,AU,-38.461457,151.466504,1988-05-24,2024-05-29T23:47:54,False,True
479,CUST-Z-ZZ-9-9,Kimberly,Hall,lisa40@example.com,+61760140020,Level 4 500 Nancy Corso,,Masonmouth,NSW,2905,AU,-34.306975,117.699822,1961-04-09,2024-05-05T19:10:54,True,True
480,CUST--9ZZAA-A,Heather,Torres,anna32@example.org,(02) 9715 1342,634 Catherine Quadrangle,,Port Sara,NT,6366,AU,-38.769022,131.955526,1973-07-02,2024-05-16T11:36:33,False,True
481,CUST-9090-Z00,Shaun,Cooper,carrdavid@example.org,6168.6200,7/28 Brandon Promenade,,South Dawnhaven,QLD,0991,AU,-37.706014,136.726229,2001-02-23,2024-12-23T19:42:44,False,True
482,CUST--9-ZAZ-0,Christopher,Stewart,castromorgan@example.net,8038 3150,721 Katie Bend,,Port Richardton,WA,2644,AU,-37.042513,140.098599,1973-03-25,2024-09-14T03:48:01,True,True
483,CUST--0--9A09,Andrew,Ferrell,bgarcia@example.com,(08)33515762,83 Wright Glade,,Briannaport,QLD,2952,AU,-39.454589,134.385947,2004-10-21,2024-01-28T12:37:14,False,True
484,CUST-0-0-Z-A-,Eric,Dennis,kathybarron@example.net,0244445586,34/9 Keith Walkway,,Port Kennethbury,SA,9383,AU,-37.724419,112.390834,1988-05-21,2024-07-29T22:38:29,True,False
485,CUST-0A9-AAZ-,Robert,Travis,ecurry@example.org,+61335857334,550/569 Terry Ridgeway,,Port Christopher,SA,2814,AU,-38.156857,125.058452,1970-03-11,2024-09-05T10:11:11,False,True
486,CUST-9--A099-,Patricia,Perez,destinyjohnson@example.org,(07) 7766 1428,Level 0 09 Cannon Flat,,Andreamouth,NT,2891,AU,-34.98842,132.708466,1996-06-16,2024-02-10T07:24:40,False,True
487,CUST--0Z0-A0-,Cristian,Norris,heathermorgan@example.net,+61.2.8517.7271,Suite 358 986 Brenda Tarn,,St. Sarahland,NSW,2638,AU,-43.545536,115.51466,1983-07-30,2024-03-11T18:58:07,False,True
488,CUST-Z-99Z-9A,Kelly,Hickman,jason78@example.org,1441-9886,,,St. Renee,WA,8732,AU,-41.190368,126.025077,2006-09-18,2024-04-28T11:06:08,False,True
489,CUST-9Z0-AA--,Brandon,Daniel,maria37@example.org,6541 2169,Unit 54 3 Guzman Quadrant,,Tinafurt,NSW,2919,AU,-34.495885,113.328124,1960-04-30,2025-01-14T20:07:58,False,False
490,CUST-AZ-Z-9-A,Gail,Flores,sydneycarpenter@example.com,0012-1669,64 Donna Brace,,Breannaland,SA,2924,AU,-35.097362,115.14314,2000-06-02,2024-04-17T04:28:08,False,True
491,CUST---0ZAA--,Carlos,Smith,claydylan@example.com,(08).8919.1871,6/4 Fisher Artery,,Timothyport,VIC,2087,AU,-39.443432,127.876931,1971-04-12,2024-07-09T05:10:07,False,True
492,CUST-A--999Z-,Pamela,Young,spencermcguire@example.com,02-3346-0002,74/1 Crosby Tollway,,Brianborough,VIC,2668,AU,-37.798674,117.30863,2000-04-23,2024-01-19T08:33:35,False,True
493,CUST---09Z090,Scott,White,singhmegan@example.org,2615 2552,0 Whitaker Freeway,,North Vincentmouth,NSW,2934,AU,-41.226188,134.701634,2011-11-21,2024-12-23T16:01:48,False,True
494,CUST-0A09-ZA9,Mary,Davidson,zachary26@example.com,+61 2 9568 6845,Apt. 502 40 Hernandez Ramp,,Mcculloughland,SA,2953,AU,-42.118788,139.578599,1968-09-28,2024-11-28T16:31:15,False,True
495,CUST-Z9ZA-009,Tiffany,Reeves,glendapittman@example.net,0419-115-232,Unit 71 224 Dean Gates,,North Jonathan,WA,2908,AU,-39.363016,144.023468,1963-04-10,2024-02-28T00:46:30,False,True
496,CUST-AA--9Z99,Tara,Ponce,lorihartman@example.org,0429.909.733,Apt. 379 769 Allison Row,,Hunterstad,QLD,2961,AU,-40.466478,120.00601,1979-08-12,2024-09-12T01:13:44,True,True
497,CUST--Z9AAZZ-,Tyler,Green,hopkinskarl@example.org,02.6067.6095,Unit 59 565 Jeff Alleyway,,West Anthony,NT,2902,AU,-38.163439,118.699303,1976-11-01,2024-05-18T10:07:13,False,True
498,CUST-0A-9--9-,Monica,Henderson,pmonroe@example.com,43241237,3 Kenneth Cove,,Stacyfurt,SA,2676,AU,-43.222654,116.182714,1997-09-11,2024-10-28T13:59:14,False,True
499,CUST-0909Z9ZZ,Mary,Ferguson,choward@example.org,18129577,Unit 25 7 Jennifer Bridge,,Mahoneyview,WA,2685,AU,-34.256052,137.45721,2008-12-28,2024-06-02T03:04:34,False,True
500,CUST-AZZ0A0-Z,Diana,Mcmahon,carrillorobert@example.net,+61777772795,861/7 Deborah Centre,,North Jeffrey,TAS,2960,AU,-34.137893,140.259029,1974-11-25,2024-01-31T10:09:41,False,True
501,CUST--0-9A0-9,Terry,Pierce,oneillandrew@example.com,08-2388-2180,Level 4 9 Adam Expressway,,Johnfurt,NSW,2678,AU,-37.018383,113.263446,2013-11-29,2024-11-08T13:58:43,False,True
502,CUST-909-AA0A,Christopher,Peck,holly16@example.org,(02)-5820-3277,200/5 Michael Path,,Lake Eric,WA,3777,AU,-38.639036,149.44849,1993-11-14,2024-09-10T00:41:10,False,True
503,CUST-09090A-0,Sarah,Cook,pamelahenry@example.com,5105-0354,950 Sarah Vista,,New Ashleeview,TAS,2680,AU,-40.904724,114.078851,1979-05-23,2024-07-14T14:00:18,False,True
504,CUST-A990ZZA9,Jon,Valdez,edwardsricky@example.com,07-4137-8204,Flat 23 66 Thomas Towers,,St. Christopherview,VIC,2664,AU,-35.86205,133.651853,1991-03-25,2024-08-15T01:37:01,True,True
505,CUST-9-90A--Z,Tyler,Christensen,woodsmichael@example.net,+61 7 1138 4161,76/731 Duran Rue,,Branchburgh,SA,0966,AU,-37.152688,140.362421,1978-10-26,2024-04-24T07:29:25,False,True
506,CUST--A--99-A,David,Ochoa,robert31@example.com,(03)83786356,715/773 Joel Reserve,,Port Stephanie,NSW,2753,AU,-42.373831,146.838765,1977-02-23,2024-07-13T06:42:53,False,True
507,CUST-AAZAZ90A,Yolanda,Adams,dhurst@example.net,0218080388,Flat 86 2 Juan Heights,,Carrollmouth,SA,2707,AU,-34.890728,140.563477,2011-10-01,2024-12-03T15:41:43,True,True
508,CUST--9--0AA9,Dominique,Harris,leslielee@example.org,0838727963,2 Laura Underpass,,Millerland,VIC,2101,AU,-35.774628,144.069123,1961-04-15,2024-09-29T01:54:09,False,True
509,CUST---AAAZ09,Rodney,Johnson,michael11@example.org,0412 166 820,22/706 Rivers Alleyway,,West Lisa,NT,2918,AU,-34.502001,125.578008,1993-03-20,2024-12-04T11:06:36,False,True
510,CUST-90A----Z,Cassandra,Ross,bking@example.com,(02).7038.6128,Unit 44 614 Sandra Courtyard,,Brownland,VIC,2553,AU,-36.742805,144.593005,1992-08-20,2024-01-17T19:43:01,False,True
511,CUST-AAZ--A-Z,Stephanie,Terrell,oking@example.net,+61825852767,83 Wagner Piazza,,New Andrea,NSW,2881,AU,-37.865848,115.204594,1961-06-14,2025-01-25T12:39:47,True,True
512,CUST-A-09--A-,Jeremy,Weaver,hdavidson@example.com,02.8840.7626,4 Webb Round,,Webbchester,QLD,2966,AU,-39.81757,147.792666,1987-02-02,2024-01-14T22:09:48,False,True
513,CUST-099Z909-,Yesenia,Ellis,richard94@example.com,02.1891.2441,086 Rebecca Frontage,,East Kristenport,NSW,2989,AU,-34.672715,133.903695,1987-07-16,2025-01-21T12:14:28,False,True
514,CUST-0--A99--,Stacy,Ramos,hobbsmichael@example.org,+61-7-0862-4793,Unit 31 18 Singleton Brow,,Cindyhaven,QLD,2985,AU,-35.339361,144.691911,2005-01-16,2024-05-14T21:30:58,True,True
515,CUST-----AZ-A,Diana,Nichols,feliciacarson@example.org,08.0099.4169,0 Tasha Point,,Lake Teresa,VIC,0871,AU,-43.547813,130.092731,1971-03-11,2024-04-20T00:59:44,False,True
516,CUST-0--09-9A,Christy,Mann,jessicapage@example.net,+61 7 1497 6702,Unit 80 5 Giles Court,,West Tina,QLD,2930,AU,-43.73633,137.743108,2004-10-11,2024-06-23T22:37:45,False,False
517,CUST-9AAA0ZZ-,Lori,Rodriguez,jose12@example.org,02.8762.2385,Apt. 877 1 Kristen Glen,,Mataborough,NSW,2941,AU,-40.235366,133.056106,2000-11-28,2024-08-10T15:33:59,False,True
518,CUST--Z9--900,Kelly,Perez,samuel42@example.com,(02)17561284,02/705 John Junction,,New Amandashire,QLD,2951,AU,-35.894467,141.263581,1997-02-22,2025-02-04T02:04:46,False,True
519,CUST-0A--009-,Jonathan,Ramirez,kharris@example.net,+61.419.585.169,312 Mary Crescent,,Lake Williamland,QLD,2619,AU,-34.127239,115.265199,1996-10-25,2024-02-25T20:08:41,False,True
520,CUST--0-9-0Z9,Victoria,Adams,robertthompson@example.com,,Flat 67 773 Jonathan Footway,,North Alexanderchester,TAS,2978,AU,-42.495831,114.414083,1991-07-22,2024-07-17T10:27:52,False,True
521,CUST-ZZ-0-0A0,Angela,Hart,lmcdonald@example.net,(08)-5369-6997,76 Regina Cruiseway,,Micheleberg,WA,2140,AU,-38.058693,121.884129,1991-08-07,2024-09-30T16:52:32,False,True
